dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2026-03-30T12:35:58.746269+13:00,52.9,-36.613321,174.685197,1,True
esp32_device_001,2026-03-30T12:35:58.820896+13:00,52.9,-36.613380,174.685302,1,True
esp32_device_001,2026-03-30T12:35:58.895522+13:00,52.9,-36.613427,174.685384,1,True
esp32_device_001,2026-03-30T12:35:58.970149+13:00,52.8,-36.613494,174.685503,1,True
esp32_device_001,2026-03-30T12:35:59.044776+13:00,52.8,-36.613570,174.685649,1,True
esp32_device_001,2026-03-30T12:35:59.119403+13:00,52.8,-36.613606,174.685752,1,True
esp32_device_001,2026-03-30T12:35:59.194030+13:00,52.7,-36.613629,174.685845,1,True
esp32_device_001,2026-03-30T12:35:59.268657+13:00,52.7,-36.613647,174.685948,1,True
esp32_device_001,2026-03-30T12:35:59.343284+13:00,52.7,-36.613661,174.686102,1,True
esp32_device_001,2026-03-30T12:35:59.417910+13:00,52.6,-36.613683,174.686689,1,True
esp32_device_001,2026-03-30T12:35:59.492537+13:00,52.6,-36.613679,174.686742,1,True
esp32_device_001,2026-03-30T12:35:59.567164+13:00,52.5,-36.613658,174.687117,1,True
esp32_device_001,2026-03-30T12:35:59.641791+13:00,52.5,-36.613593,174.687118,1,True
esp32_device_001,2026-03-30T12:35:59.716418+13:00,52.5,-36.613581,174.687118,1,True
esp32_device_001,2026-03-30T12:35:59.791045+13:00,52.4,-36.613224,174.687129,1,True
esp32_device_001,2026-03-30T12:35:59.865672+13:00,52.4,-36.613186,174.687120,1,True
esp32_device_001,2026-03-30T12:35:59.940299+13:00,52.4,-36.613153,174.687091,1,True
esp32_device_001,2026-03-30T12:36:00.014925+13:00,52.3,-36.613134,174.687055,1,True
esp32_device_001,2026-03-30T12:36:00.089552+13:00,52.3,-36.613080,174.686898,1,True
esp32_device_001,2026-03-30T12:36:00.164179+13:00,52.3,-36.613059,174.686841,1,True
esp32_device_001,2026-03-30T12:36:00.238806+13:00,52.2,-36.613030,174.686803,1,True
esp32_device_001,2026-03-30T12:36:00.313433+13:00,52.2,-36.613002,174.686782,1,True
esp32_device_001,2026-03-30T12:36:00.388060+13:00,52.2,-36.612968,174.686767,1,True
esp32_device_001,2026-03-30T12:36:00.462687+13:00,52.1,-36.612924,174.686766,1,True
esp32_device_001,2026-03-30T12:36:00.537313+13:00,52.1,-36.612858,174.686772,1,True
esp32_device_001,2026-03-30T12:36:00.611940+13:00,52.0,-36.612735,174.686782,1,True
esp32_device_001,2026-03-30T12:36:00.686567+13:00,52.0,-36.612675,174.686787,1,True
esp32_device_001,2026-03-30T12:36:00.761194+13:00,52.0,-36.612608,174.686790,1,True
esp32_device_001,2026-03-30T12:36:00.835821+13:00,51.9,-36.612544,174.686789,1,True
esp32_device_001,2026-03-30T12:36:00.910448+13:00,51.9,-36.612437,174.686785,1,True
esp32_device_001,2026-03-30T12:36:00.985075+13:00,51.9,-36.612309,174.686781,1,True
esp32_device_001,2026-03-30T12:36:01.059701+13:00,51.8,-36.612437,174.686785,1,True
esp32_device_001,2026-03-30T12:36:01.134328+13:00,51.8,-36.612544,174.686789,1,True
esp32_device_001,2026-03-30T12:36:01.208955+13:00,51.8,-36.612608,174.686790,1,True
esp32_device_001,2026-03-30T12:36:01.283582+13:00,51.7,-36.612675,174.686787,1,True
esp32_device_001,2026-03-30T12:36:01.358209+13:00,51.7,-36.612735,174.686782,1,True
esp32_device_001,2026-03-30T12:36:01.432836+13:00,51.7,-36.612858,174.686772,1,True
esp32_device_001,2026-03-30T12:36:01.507463+13:00,51.6,-36.612924,174.686766,1,True
esp32_device_001,2026-03-30T12:36:01.582090+13:00,51.6,-36.612968,174.686767,1,True
esp32_device_001,2026-03-30T12:36:01.656716+13:00,51.5,-36.613002,174.686782,1,True
esp32_device_001,2026-03-30T12:36:01.731343+13:00,51.5,-36.613030,174.686803,1,True
esp32_device_001,2026-03-30T12:36:01.805970+13:00,51.5,-36.613059,174.686841,1,True
esp32_device_001,2026-03-30T12:36:01.880597+13:00,51.4,-36.613080,174.686898,1,True
esp32_device_001,2026-03-30T12:36:01.955224+13:00,51.4,-36.613134,174.687055,1,True
esp32_device_001,2026-03-30T12:36:02.029851+13:00,51.4,-36.613153,174.687091,1,True
esp32_device_001,2026-03-30T12:36:02.104478+13:00,51.3,-36.613186,174.687120,1,True
esp32_device_001,2026-03-30T12:36:02.179104+13:00,51.3,-36.613224,174.687129,1,True
esp32_device_001,2026-03-30T12:36:02.253731+13:00,51.3,-36.613581,174.687118,1,True
esp32_device_001,2026-03-30T12:36:02.328358+13:00,51.2,-36.613593,174.687118,1,True
esp32_device_001,2026-03-30T12:36:02.402985+13:00,51.2,-36.613658,174.687117,1,True
esp32_device_001,2026-03-30T12:36:02.477612+13:00,51.2,-36.613679,174.686742,1,True
esp32_device_001,2026-03-30T12:36:02.552239+13:00,51.1,-36.613683,174.686689,1,True
esp32_device_001,2026-03-30T12:36:02.626866+13:00,51.1,-36.613712,174.686435,1,True
esp32_device_001,2026-03-30T12:36:02.701493+13:00,51.0,-36.613725,174.686265,1,True
esp32_device_001,2026-03-30T12:36:02.776119+13:00,51.0,-36.613748,174.686157,1,True
esp32_device_001,2026-03-30T12:36:02.850746+13:00,51.0,-36.613758,174.685739,1,True
esp32_device_001,2026-03-30T12:36:02.925373+13:00,50.9,-36.613782,174.685486,1,True
esp32_device_001,2026-03-30T12:36:03+13:00,50.9,-36.613773,174.685333,1,False
esp32_device_001,2026-03-30T12:36:04+13:00,50.5,-36.613809,174.685304,1,True
esp32_device_001,2026-03-30T12:36:05+13:00,50.1,-36.613831,174.685200,1,True
esp32_device_001,2026-03-30T12:36:06+13:00,49.6,-36.613865,174.685062,1,True
esp32_device_001,2026-03-30T12:36:07+13:00,49.2,-36.613945,174.684841,1,True
esp32_device_001,2026-03-30T12:36:08+13:00,48.8,-36.614029,174.684631,1,False
esp32_device_001,2026-03-30T12:36:09.666667+13:00,47.6,-36.614167,174.684346,1,True
esp32_device_001,2026-03-30T12:36:11.333333+13:00,46.3,-36.614206,174.684276,1,True
esp32_device_001,2026-03-30T12:36:13+13:00,45.1,-36.614407,174.683929,1,False
esp32_device_001,2026-03-30T12:36:15.500000+13:00,43.9,-36.614683,174.683432,1,True
esp32_device_001,2026-03-30T12:36:18+13:00,42.7,-36.61483,174.683212,1,False
esp32_device_001,2026-03-30T12:36:20.500000+13:00,42.2,-36.614866,174.683135,1,True
esp32_device_001,2026-03-30T12:36:23+13:00,41.8,-36.615265,174.68251,1,False
esp32_device_001,2026-03-30T12:36:25.500000+13:00,41.8,-36.615371,174.682311,1,True
esp32_device_001,2026-03-30T12:36:28+13:00,41.7,-36.615685,174.681824,1,False
esp32_device_001,2026-03-30T12:36:29.666667+13:00,41.5,-36.615870,174.681498,1,True
esp32_device_001,2026-03-30T12:36:31.333333+13:00,41.3,-36.615913,174.681413,1,True
esp32_device_001,2026-03-30T12:36:33+13:00,41.1,-36.616039,174.681122,1,False
esp32_device_001,2026-03-30T12:36:34.250000+13:00,40.6,-36.616128,174.680906,1,True
esp32_device_001,2026-03-30T12:36:35.500000+13:00,40.2,-36.616210,174.680715,1,True
esp32_device_001,2026-03-30T12:36:36.750000+13:00,39.7,-36.616324,174.680474,1,True
esp32_device_001,2026-03-30T12:36:38+13:00,39.2,-36.61636,174.680435,1,False
esp32_device_001,2026-03-30T12:36:39.250000+13:00,38.0,-36.616415,174.680303,1,True
esp32_device_001,2026-03-30T12:36:40.500000+13:00,36.7,-36.616617,174.679965,1,True
esp32_device_001,2026-03-30T12:36:41.750000+13:00,35.5,-36.616732,174.679797,1,True
esp32_device_001,2026-03-30T12:36:43+13:00,34.2,-36.616756,174.679764,1,False
esp32_device_001,2026-03-30T12:36:44.666667+13:00,31.7,-36.616854,174.679597,1,True
esp32_device_001,2026-03-30T12:36:46.333333+13:00,29.2,-36.617107,174.679246,1,True
esp32_device_001,2026-03-30T12:36:48+13:00,26.7,-36.617229,174.679123,1,False
esp32_device_001,2026-03-30T12:36:50.500000+13:00,22.7,-36.617339,174.678976,1,True
esp32_device_001,2026-03-30T12:36:53+13:00,18.7,-36.617752,174.678513,1,False
esp32_device_001,2026-03-30T12:36:55.500000+13:00,15.2,-36.618191,174.677996,1,True
esp32_device_001,2026-03-30T12:36:58+13:00,11.7,-36.618294,174.677917,1,False
esp32_device_001,2026-03-30T12:36:59.666667+13:00,10.9,-36.618618,174.677519,1,True
esp32_device_001,2026-03-30T12:37:01.333333+13:00,10.1,-36.618731,174.677381,1,True
esp32_device_001,2026-03-30T12:37:03+13:00,9.3,-36.618797,174.677338,1,False
esp32_device_001,2026-03-30T12:37:05.500000+13:00,8.7,-36.619006,174.676980,1,True
esp32_device_001,2026-03-30T12:37:08+13:00,8,-36.619133,174.677078,1,False
esp32_device_001,2026-03-30T12:37:08.555556+13:00,7.6,-36.619207,174.677083,1,True
esp32_device_001,2026-03-30T12:37:09.111111+13:00,7.3,-36.619265,174.677100,1,True
esp32_device_001,2026-03-30T12:37:09.666667+13:00,6.9,-36.619352,174.677149,1,True
esp32_device_001,2026-03-30T12:37:10.222222+13:00,6.5,-36.619409,174.677210,1,True
esp32_device_001,2026-03-30T12:37:10.777778+13:00,6.2,-36.619454,174.677229,1,True
esp32_device_001,2026-03-30T12:37:11.333333+13:00,5.8,-36.619480,174.677240,1,True
esp32_device_001,2026-03-30T12:37:11.888889+13:00,5.4,-36.619495,174.677244,1,True
esp32_device_001,2026-03-30T12:37:12.444444+13:00,5.1,-36.619537,174.677238,1,True
esp32_device_001,2026-03-30T12:37:13+13:00,4.7,-36.619545,174.677292,1,False
esp32_device_001,2026-03-30T12:37:14.250000+13:00,4.6,-36.619926,174.677397,1,True
esp32_device_001,2026-03-30T12:37:15.500000+13:00,4.6,-36.619976,174.677418,1,True
esp32_device_001,2026-03-30T12:37:16.750000+13:00,4.5,-36.620040,174.677432,1,True
esp32_device_001,2026-03-30T12:37:18+13:00,4.4,-36.620075,174.67749,1,False
esp32_device_001,2026-03-30T12:37:18.714286+13:00,4.7,-36.620185,174.677452,1,True
esp32_device_001,2026-03-30T12:37:19.428571+13:00,5.0,-36.620280,174.677450,1,True
esp32_device_001,2026-03-30T12:37:20.142857+13:00,5.3,-36.620303,174.677449,1,True
esp32_device_001,2026-03-30T12:37:20.857143+13:00,5.7,-36.620376,174.677437,1,True
esp32_device_001,2026-03-30T12:37:21.571429+13:00,6.0,-36.620440,174.677425,1,True
esp32_device_001,2026-03-30T12:37:22.285714+13:00,6.3,-36.620533,174.677393,1,True
esp32_device_001,2026-03-30T12:37:23+13:00,6.6,-36.620594,174.677368,1,False
esp32_device_001,2026-03-30T12:37:23.833333+13:00,7.2,-36.620671,174.677251,1,True
esp32_device_001,2026-03-30T12:37:24.666667+13:00,7.9,-36.620725,174.677173,1,True
esp32_device_001,2026-03-30T12:37:25.500000+13:00,8.6,-36.620754,174.677132,1,True
esp32_device_001,2026-03-30T12:37:26.333333+13:00,9.2,-36.620823,174.677033,1,True
esp32_device_001,2026-03-30T12:37:27.166667+13:00,9.8,-36.620855,174.676984,1,True
esp32_device_001,2026-03-30T12:37:28+13:00,10.5,-36.620941,174.676865,1,False
esp32_device_001,2026-03-30T12:37:29.250000+13:00,11.1,-36.621155,174.676515,1,True
esp32_device_001,2026-03-30T12:37:30.500000+13:00,11.6,-36.621189,174.676550,1,True
esp32_device_001,2026-03-30T12:37:31.750000+13:00,12.1,-36.621212,174.676571,1,True
esp32_device_001,2026-03-30T12:37:33+13:00,12.7,-36.62122,174.676666,1,False
esp32_device_001,2026-03-30T12:37:34.666667+13:00,12.8,-36.621431,174.676777,1,True
esp32_device_001,2026-03-30T12:37:36.333333+13:00,13.0,-36.621460,174.676804,1,True
esp32_device_001,2026-03-30T12:37:38+13:00,13.1,-36.621521,174.677002,1,False
esp32_device_001,2026-03-30T12:37:39.250000+13:00,13.2,-36.621652,174.677085,1,True
esp32_device_001,2026-03-30T12:37:40.500000+13:00,13.3,-36.621704,174.677189,1,True
esp32_device_001,2026-03-30T12:37:41.750000+13:00,13.4,-36.621738,174.677354,1,True
esp32_device_001,2026-03-30T12:37:43+13:00,13.5,-36.62175,174.677536,1,False
esp32_device_001,2026-03-30T12:37:48+13:00,15.1,-36.621883,174.678146,1,False
esp32_device_001,2026-03-30T12:37:53+13:00,16.2,-36.622005,174.678757,1,False
esp32_device_001,2026-03-30T12:37:58+13:00,17.3,-36.622124,174.679352,1,False
esp32_device_001,2026-03-30T12:38:03+13:00,16.5,-36.622242,174.679916,1,False
esp32_device_001,2026-03-30T12:38:08+13:00,16.7,-36.622307,174.680237,1,False
esp32_device_001,2026-03-30T12:38:13+13:00,16.3,-36.622471,174.680283,1,False
esp32_device_001,2026-03-30T12:38:18+13:00,15.7,-36.622826,174.680176,1,False
esp32_device_001,2026-03-30T12:38:23+13:00,14.3,-36.623283,174.680023,1,False
esp32_device_001,2026-03-30T12:38:28+13:00,12.7,-36.623703,174.679901,1,False
esp32_device_001,2026-03-30T12:38:33+13:00,12.3,-36.623875,174.67984,1,False
esp32_device_001,2026-03-30T12:38:38+13:00,11.9,-36.623894,174.679718,1,False
esp32_device_001,2026-03-30T12:42:44+13:00,0,-36.623756,174.679794,1,False
esp32_device_001,2026-03-30T12:42:49+13:00,0,-36.623833,174.67984,1,False
esp32_device_001,2026-03-30T12:42:54+13:00,0,-36.624165,174.679749,1,False
esp32_device_001,2026-03-30T12:42:59+13:00,0,-36.624641,174.679611,1,False
esp32_device_001,2026-03-30T12:43:00.250000+13:00,0.0,-36.624720,174.679544,1,True
esp32_device_001,2026-03-30T12:43:01.500000+13:00,0.0,-36.624925,174.679416,1,True
esp32_device_001,2026-03-30T12:43:02.750000+13:00,0.0,-36.624986,174.679329,1,True
esp32_device_001,2026-03-30T12:43:04+13:00,0,-36.625031,174.679245,1,False
esp32_device_001,2026-03-30T12:43:06.500000+13:00,0.0,-36.625039,174.679198,1,True
esp32_device_001,2026-03-30T12:43:09+13:00,0,-36.625172,174.678619,1,False
esp32_device_001,2026-03-30T12:43:14+13:00,0,-36.625317,174.677917,1,False
esp32_device_001,2026-03-30T12:43:19+13:00,17.9,-36.625469,174.677185,1,False
esp32_device_001,2026-03-30T12:43:21.500000+13:00,19.7,-36.625590,174.676554,1,True
esp32_device_001,2026-03-30T12:43:24+13:00,21.5,-36.625595,174.676483,1,False
esp32_device_001,2026-03-30T12:43:26.500000+13:00,24.0,-36.625600,174.676032,1,True
esp32_device_001,2026-03-30T12:43:29+13:00,26.5,-36.625546,174.675797,1,False
esp32_device_001,2026-03-30T12:43:31.500000+13:00,29.1,-36.625459,174.675439,1,True
esp32_device_001,2026-03-30T12:43:34+13:00,31.7,-36.625328,174.675171,1,False
esp32_device_001,2026-03-30T12:43:36.500000+13:00,34.1,-36.625114,174.674620,1,True
esp32_device_001,2026-03-30T12:43:39+13:00,36.6,-36.625061,174.674515,1,False
esp32_device_001,2026-03-30T12:43:40.250000+13:00,38.6,-36.624949,174.674209,1,True
esp32_device_001,2026-03-30T12:43:41.500000+13:00,40.6,-36.624879,174.674044,1,True
esp32_device_001,2026-03-30T12:43:42.750000+13:00,42.6,-36.624828,174.673882,1,True
esp32_device_001,2026-03-30T12:43:44+13:00,44.6,-36.624821,174.673859,1,False
esp32_device_001,2026-03-30T12:43:45.666667+13:00,46.0,-36.624808,174.673820,1,True
esp32_device_001,2026-03-30T12:43:47.333333+13:00,47.3,-36.624776,174.673596,1,True
esp32_device_001,2026-03-30T12:43:49+13:00,48.7,-36.624748,174.673492,1,False
esp32_device_001,2026-03-30T12:43:54+13:00,48.8,-36.624741,174.673477,1,False
esp32_device_001,2026-03-30T12:43:59+13:00,49.9,-36.624733,174.673355,1,False
esp32_device_001,2026-03-30T12:44:04+13:00,50.3,-36.624761,174.673354,1,True
esp32_device_001,2026-03-30T12:44:09+13:00,50.7,-36.624763,174.673250,1,True
esp32_device_001,2026-03-30T12:44:14+13:00,51.0,-36.624777,174.672811,1,True
esp32_device_001,2026-03-30T12:44:19+13:00,51.4,-36.624783,174.672620,1,True
esp32_device_001,2026-03-30T12:44:24+13:00,51.8,-36.624687,174.672714,1,False
esp32_device_001,2026-03-30T12:44:25.250000+13:00,50.8,-36.624649,174.672617,1,True
esp32_device_001,2026-03-30T12:44:26.500000+13:00,49.7,-36.624632,174.672617,1,True
esp32_device_001,2026-03-30T12:44:27.750000+13:00,48.6,-36.624362,174.672610,1,True
esp32_device_001,2026-03-30T12:44:29+13:00,47.6,-36.624344,174.672562,1,False
esp32_device_001,2026-03-30T12:44:30.250000+13:00,46.2,-36.624103,174.672591,1,True
esp32_device_001,2026-03-30T12:44:31.500000+13:00,44.9,-36.623972,174.672565,1,True
esp32_device_001,2026-03-30T12:44:32.750000+13:00,43.6,-36.623850,174.672528,1,True
esp32_device_001,2026-03-30T12:44:34+13:00,42.2,-36.62381,174.672485,1,False
esp32_device_001,2026-03-30T12:44:35.666667+13:00,40.5,-36.623669,174.672453,1,True
esp32_device_001,2026-03-30T12:44:37.333333+13:00,38.7,-36.623468,174.672351,1,True
esp32_device_001,2026-03-30T12:44:39+13:00,37,-36.623234,174.672211,1,False
esp32_device_001,2026-03-30T12:44:40+13:00,36.2,-36.623137,174.672190,1,True
esp32_device_001,2026-03-30T12:44:41+13:00,35.3,-36.622908,174.672079,1,True
esp32_device_001,2026-03-30T12:44:42+13:00,34.5,-36.622733,174.671965,1,True
esp32_device_001,2026-03-30T12:44:43+13:00,33.6,-36.622658,174.671925,1,True
esp32_device_001,2026-03-30T12:44:44+13:00,32.8,-36.622646,174.671921,1,False
esp32_device_001,2026-03-30T12:44:45.666667+13:00,31.7,-36.622583,174.671893,1,True
esp32_device_001,2026-03-30T12:44:47.333333+13:00,30.5,-36.622446,174.671852,1,True
esp32_device_001,2026-03-30T12:44:49+13:00,29.4,-36.622181,174.671783,1,False
esp32_device_001,2026-03-30T12:45:04+13:00,28.5,-36.621954,174.671762,1,True
esp32_device_001,2026-03-30T12:45:19+13:00,27.6,-36.621780,174.671730,1,True
esp32_device_001,2026-03-30T12:45:34+13:00,26.7,-36.621719,174.671661,1,False
esp32_device_001,2026-03-30T12:45:34.833333+13:00,26.4,-36.621697,174.671717,1,True
esp32_device_001,2026-03-30T12:45:35.666667+13:00,26.2,-36.621590,174.671699,1,True
esp32_device_001,2026-03-30T12:45:36.500000+13:00,25.9,-36.621486,174.671675,1,True
esp32_device_001,2026-03-30T12:45:37.333333+13:00,25.7,-36.621428,174.671663,1,True
esp32_device_001,2026-03-30T12:45:38.166667+13:00,25.4,-36.621284,174.671633,1,True
esp32_device_001,2026-03-30T12:45:39+13:00,25.2,-36.621216,174.6716,1,False
esp32_device_001,2026-03-30T12:45:44+13:00,19.8,-36.620663,174.671524,1,False
esp32_device_001,2026-03-30T12:45:45.666667+13:00,18.9,-36.620580,174.671499,1,True
esp32_device_001,2026-03-30T12:45:47.333333+13:00,18.0,-36.620270,174.671431,1,True
esp32_device_001,2026-03-30T12:45:49+13:00,17.1,-36.620239,174.671432,1,False
esp32_device_001,2026-03-30T12:45:54+13:00,14.3,-36.620026,174.671295,1,False
esp32_device_001,2026-03-30T12:45:59+13:00,14.7,-36.619946,174.671524,1,False
esp32_device_001,2026-03-30T12:46:01.500000+13:00,15.6,-36.619890,174.671820,1,True
esp32_device_001,2026-03-30T12:46:04+13:00,16.5,-36.61985,174.671875,1,False
esp32_device_001,2026-03-30T12:46:09+13:00,18.3,-36.619877,174.67215,1,False
esp32_device_001,2026-03-30T12:46:14+13:00,19.8,-36.620087,174.672256,1,False
esp32_device_001,2026-03-30T12:46:19+13:00,21.2,-36.620224,174.672318,1,False
esp32_device_001,2026-03-30T12:46:24+13:00,21.7,-36.620296,174.672348,1,False
esp32_device_001,2026-03-30T12:46:29+13:00,22.1,-36.620365,174.672379,1,False
esp32_device_001,2026-03-30T12:46:34+13:00,22.7,-36.620544,174.672455,1,False
esp32_device_001,2026-03-30T12:46:39+13:00,24,-36.620708,174.672516,1,False
esp32_device_001,2026-03-30T12:46:44+13:00,22.2,-36.620796,174.672394,1,False
esp32_device_001,2026-03-30T12:46:49+13:00,20.6,-36.620861,174.67218,1,False
esp32_device_001,2026-03-30T12:46:54+13:00,21.2,-36.620785,174.672043,1,False
esp32_device_001,2026-03-30T12:46:59+13:00,21.4,-36.620663,174.671997,1,False
esp32_device_001,2026-03-30T12:47:04+13:00,21.9,-36.62051,174.671921,1,False
esp32_device_001,2026-03-30T12:47:09+13:00,22,-36.620358,174.67186,1,False
esp32_device_001,2026-03-30T12:47:14+13:00,22,-36.620186,174.671783,1,False
esp32_device_001,2026-03-30T12:47:20+13:00,21.4,-36.620056,174.671921,1,False
esp32_device_001,2026-03-30T12:47:25+13:00,22.3,-36.620022,174.672058,1,False
esp32_device_001,2026-03-30T12:47:30+13:00,23.6,-36.619999,174.672134,1,False
esp32_device_001,2026-03-30T12:47:35+13:00,24.3,-36.620079,174.672256,1,False
esp32_device_001,2026-03-30T12:47:40+13:00,24.1,-36.620228,174.672318,1,False
esp32_device_001,2026-03-30T12:47:45+13:00,24.1,-36.620342,174.672363,1,False
esp32_device_001,2026-03-30T12:47:50+13:00,22.8,-36.620468,174.672348,1,False
esp32_device_001,2026-03-30T12:47:55+13:00,21.8,-36.620525,174.672195,1,False
esp32_device_001,2026-03-30T12:48:00+13:00,21.5,-36.620571,174.672028,1,False
esp32_device_001,2026-03-30T12:48:05+13:00,21,-36.62048,174.671921,1,False
esp32_device_001,2026-03-30T12:48:10+13:00,20.9,-36.620384,174.671997,1,False
esp32_device_001,2026-03-30T13:43:58+13:00,21.4,-36.620335,174.67215,2,False
esp32_device_001,2026-03-30T13:44:03+13:00,19.3,-36.620316,174.672211,2,False
esp32_device_001,2026-03-30T13:44:08+13:00,19.2,-36.620235,174.672241,2,False
esp32_device_001,2026-03-30T13:44:13+13:00,19,-36.620033,174.67215,2,False
esp32_device_001,2026-03-30T13:44:18+13:00,18.6,-36.619873,174.672073,2,False
esp32_device_001,2026-03-30T13:44:23+13:00,18.3,-36.619907,174.671844,2,False
esp32_device_001,2026-03-30T13:44:28+13:00,18.4,-36.620029,174.671555,2,False
esp32_device_001,2026-03-30T13:44:33+13:00,19.5,-36.620281,174.671539,2,False
esp32_device_001,2026-03-30T13:44:34.666667+13:00,20.2,-36.620411,174.671549,2,True
esp32_device_001,2026-03-30T13:44:36.333333+13:00,20.9,-36.620617,174.671590,2,True
esp32_device_001,2026-03-30T13:44:38+13:00,21.6,-36.620686,174.671646,2,False
esp32_device_001,2026-03-30T13:44:39.666667+13:00,22.9,-36.620951,174.671656,2,True
esp32_device_001,2026-03-30T13:44:41.333333+13:00,24.1,-36.621143,174.671695,2,True
